,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
3721,dorsum,1380,3183,1632,1952,2036.75,False,True,False,"down, downwards, beneath, below, in lower situation",0.00010798567358763542,8.872077437208869e-05,9.100668787628087e-05,7.173340690907364e-05
3813,sapientia,841,3349,1285,2669,2036.0,True,True,True,"(1.) have good taste (2.) have good sense, be wise",6.580866049797202e-05,9.334774532583255e-05,7.165661392219419e-05,9.80822044263922e-05
1883,multitudo,980,4568,879,1691,2029.5,True,True,True,"multitude, great number, crowd",7.668547834484255e-05,0.00012732532118495165,4.9016469756893926e-05,6.214200362871083e-05
110,majus,955,2374,1879,2898,2026.5,False,False,False,,7.472921614216799e-05,6.617125930233695e-05,0.00010478037164186994,0.00010649765021644233
253,fundo,1309,2706,1596,2486,2024.25,True,True,True,"establish, found, begin, lay the bottom, lay a foundation, confirm",0.00010242988893203969,7.542520120982468e-05,8.899918740842173e-05,9.135719752866653e-05
5684,iungo,1304,3007,1719,2056,2021.5,True,True,True,connect,0.00010203863649150478,8.381507022836025e-05,9.585814734027379e-05,7.555526875258986e-05
5689,praecipuus,938,2549,1720,2874,2020.25,True,True,True,"particular, especial",7.339895784434929e-05,7.104909012706693e-05,9.591391124215876e-05,0.00010561568209870781
120,galli,1382,3432,1278,1977,2017.25,False,True,False,"Gallic, of Gaul/the Gauls, class of gladiator w/Gallic armor",0.00010814217456384939,9.566123080270448e-05,7.126626660899935e-05,7.265212369838043e-05
596,praebeo,1302,2963,1555,2236,2014.0,True,True,True,"offer, provide",0.00010188213551529081,8.258864419242814e-05,8.671286743113772e-05,8.21700296355987e-05
3775,sus,1302,3549,1064,2133,2012.0,False,True,False,"pig, pork, swine",0.00010188213551529081,9.892240912552396e-05,5.933279160561449e-05,7.838491646365475e-05
5742,uarietas,910,2512,1807,2815,2011.0,True,True,True,,7.12079441773538e-05,7.001777732412403e-05,0.00010076537070615168,0.00010344751047594381
5424,munus,1492,3023,1483,2041,2009.75,True,True,True,"service, duty, office, function, gift, tribute, offering, bribes (pl.)",0.00011674972825561742,8.426104333233556e-05,8.269786649541944e-05,7.500403867900579e-05
2024,uiuus,896,3341,1524,2259,2005.0,True,True,True,,7.011243734385604e-05,9.312475877384489e-05,8.498418647270346e-05,8.301524908176094e-05
6569,prosum,1743,3973,1001,1296,2003.25,True,True,True,"benefit, use",0.00013639060077046995,0.00011074069638086973,5.5819665786861e-05,4.762627835766365e-05
935,cresco,1145,2455,1908,2502,2002.5,True,True,True,"increase, come forth/to be, arise/spring (from), be born, become visible/great, grow (up)",8.959680888249461e-05,6.842899814121198e-05,0.00010639752479653425,9.194517627382288e-05
5918,bos,1086,3699,749,2476,2002.5,True,True,True,"ox, steer, cow",8.498003008418265e-05,0.0001031034069752925,4.176716251184704e-05,9.098971081294382e-05
245,sano,1314,4790,940,960,2001.0,True,True,True,"healthy, reasonable",0.0001028211413725746,0.0001335131980026091,5.2418067771877464e-05,3.527872470938048e-05
3621,appono,1248,3084,1539,2129,2000.0,True,True,True,"place near, set before/on table, serve up, put/apply/add to, appoint/assign",9.765660915751377e-05,8.596131579124144e-05,8.58206450009781e-05,7.823792177736568e-05
1331,iubeo,1241,3241,1323,2184,1997.25,True,True,True,"command, order, require",9.71088557407649e-05,9.033742687399919e-05,7.377564219382328e-05,8.025909871384059e-05
1497,potestas,1115,3385,1753,1713,1991.5,True,True,True,power,8.724929423928514e-05,9.4351184809777e-05,9.775412000436297e-05,6.29504744033008e-05
6199,perpetuus,855,2708,1557,2812,1983.0,True,True,True,"perpetual, lasting, uninterrupted, continuous",6.690416733146977e-05,7.54809478478216e-05,8.682439523490766e-05,0.000103337264461227
6380,nix,537,1621,1413,4347,1979.5,True,True,True,snow,4.202051211344943e-05,4.5182650096498825e-05,7.879439336347111e-05,0.0001597464753246635
3395,syluestris,2362,3928,695,925,1977.5,False,False,False,,0.00018482765290869194,0.00010948639702593916,3.8755911810058336e-05,3.399252120435098e-05
6054,magnes,425,1583,4520,1376,1976.0,True,True,True,"magnetic, of a magnet/lodestone, of Magnesia, [~ lapis => magnet, lodestone]",3.325645744546743e-05,4.4123463974557455e-05,0.00025205283652009165,5.0566172083445356e-05
3562,ra,1267,3228,1113,2290,1974.5,False,False,False,,9.914336843154643e-05,8.997507372701925e-05,6.206522279797832e-05,8.415445790050135e-05
158,naris,1604,3887,940,1463,1973.5,True,True,True,"swim, float",0.00012551378292359944,0.00010834359094700242,5.2418067771877464e-05,5.376330651023296e-05
1062,emitto,1289,3145,1329,2119,1970.5,True,True,True,"hurl, let go, utter, send out, drive, force, cast, discharge, expel, publish",0.00010086487916990004,8.766158825014732e-05,7.411022560513313e-05,7.787043506164296e-05
3547,suscipio,1362,3418,1337,1752,1967.25,True,True,True,"undertake, take on",0.00010657716480170975,9.527100433672608e-05,7.455633682021294e-05,6.438367259461937e-05
2818,liquor,968,2145,1484,3265,1965.5,True,True,True,"melt, strain",7.574647248755877e-05,5.9788269251690304e-05,8.275363039730441e-05,0.0001199844126834659
1693,scriptor,1565,1601,1428,3248,1960.5,True,True,True,"writer, author",0.00012246201388742712,4.462518371652968e-05,7.963085189174577e-05,0.0001193596852667373
2377,uicis,1149,2458,1397,2837,1960.25,True,True,True,,8.990981083492253e-05,6.851261809820735e-05,7.79021709333115e-05,0.00010425598125053377
1250,parens,1315,2336,1875,2313,1959.75,True,True,True,"be obedient, obey",0.00010289939186068158,6.511207318039559e-05,0.00010455731603433005,8.49996773466636e-05
605,libra,1333,2412,1531,2561,1959.25,True,True,True,balance; scales,0.00010430790064660726,6.723044542427832e-05,8.53745337858983e-05,9.411334789658689e-05
747,fortis,857,4371,1199,1397,1956.0,True,True,True,"strong, brave, powerful, mighty, vigorous, firm, steadfast, courageous, bold",6.706066830768374e-05,0.00012183427734225562,6.686091836008625e-05,5.1337894186463054e-05
4702,foemina,1224,3757,980,1855,1954.0,False,False,False,,9.577859744294619e-05,0.00010472005947720302,5.46486238472765e-05,6.816878576656332e-05
91,uitrum,312,1825,2315,3325,1944.25,True,True,True,,2.441415228937844e-05,5.0868807172184054e-05,0.0001290934328637195,0.00012218933297780218
6318,agnosco,674,2308,1444,3345,1942.75,True,True,True,"recognize, realize, discern, acknowledge, claim, admit to/responsibility",5.2740828984106e-05,6.43316202484388e-05,8.052307432190538e-05,0.00012292430640924762
2739,gemma,885,1917,3206,1745,1938.25,False,True,False,"bud, come into bud, put out buds",6.925168197467923e-05,5.34331525200421e-05,0.00017877906944323312,6.412643189361347e-05
27,prouincia,659,1635,2860,2580,1933.5,True,True,True,,5.156707166250126e-05,4.557287656247722e-05,0.00015948475939103141,9.481157265646004e-05
4291,mo,979,3243,1495,1979,1924.0,False,False,False,,7.660722785673556e-05,9.03931735119961e-05,8.336703331803915e-05,7.272562104152497e-05
2984,excedo,882,2809,1359,2639,1922.25,True,True,True,"pass, withdraw, exceed, go away/out/beyond, die",6.901693051035829e-05,7.829615306666576e-05,7.578314266168241e-05,9.697974427922405e-05
3346,respectus,692,2705,1880,2404,1920.25,True,True,True,"look back at, gaze at, consider, respect, care for, provide for",5.414933777003168e-05,7.539732789082624e-05,0.00010483613554375493,8.834380645974029e-05
3622,hyems,1286,3675,1220,1496,1919.25,False,False,False,,0.0001006301277055791,0.00010243444731932954,6.803196029967074e-05,5.4976012672117916e-05
3737,panis,1319,3936,1139,1275,1917.25,True,True,True,bread,0.00010321239381310951,0.00010970938357792682,6.351508424698769e-05,4.685455625464595e-05
3012,subeo,1173,2889,1338,2267,1916.75,True,True,True,go,9.17878225494901e-05,8.052601858654232e-05,7.461210072209792e-05,8.330923845433912e-05
5954,induco,1206,3152,1193,2096,1911.75,True,True,True,"lead in, bring in (performers), induce, influence, introduce",9.437008865702052e-05,8.785670148313652e-05,6.652633494877639e-05,7.702521561548071e-05
4225,theophrastus,1836,3355,1113,1342,1911.5,False,True,False,,0.0001436678961644193,9.351498523982329e-05,6.206522279797832e-05,4.931671724998813e-05
1097,remaneo,828,3917,1144,1745,1908.5,True,True,True,"remain, stay behind, abide, continue",6.479140415258126e-05,0.00010917979051695613,6.379390375641257e-05,6.412643189361347e-05
2066,perficio,958,3388,1266,2005,1904.25,True,True,True,"complete, finish, execute, bring about, accomplish, do thoroughly",7.496396760648893e-05,9.443480476677237e-05,7.059709978637964e-05,7.368108650240402e-05
5745,aestas,1177,3344,1458,1629,1902.0,True,True,True,summer,9.210082450191804e-05,9.320837873084026e-05,8.130376894829504e-05,5.9863585991230006e-05
626,absum,1059,2112,1825,2577,1893.25,True,True,True,wad (of wool),8.286726690529414e-05,5.886844972474122e-05,0.00010176912094008124,9.470132664174322e-05
832,uictus,1329,3680,1124,1417,1887.5,True,True,True,"To conquer, To defeat",0.00010399489869417933,0.00010257381391432183,6.267862571871305e-05,5.207286761790848e-05
2574,tracto,1344,3022,1222,1961,1887.25,True,True,True,"draw, drag, derive, assume, acquire, influence, cause",0.00010516865601578406,8.42331700133371e-05,6.81434881034407e-05,7.206414495322409e-05
6571,aufero,1161,3060,1809,1517,1886.75,True,True,True,"see, take away, carry away, remove",9.084881669220632e-05,8.529235613527848e-05,0.00010087689850992163,5.574773477513561e-05
3039,aegyptius,1704,2578,872,2376,1882.5,True,True,True,"Egyptian, of/connected with Egypt",0.00013333883173429766,7.185741637802219e-05,4.862612244369909e-05,8.73148436557167e-05
2558,aluus,2200,3563,878,864,1876.25,False,True,False,,0.0001721510738353608,9.931263559150235e-05,4.896070585500895e-05,3.1750852238442434e-05
4748,exerceo,1033,2897,1257,2310,1874.25,True,True,True,"train, discipline, drill",8.08327542145126e-05,8.074900513852998e-05,7.009522466941487e-05,8.488943133194678e-05
418,sonus,527,1864,1088,4011,1872.5,True,True,True,"noise, sound",4.123800723237961e-05,5.195586661312388e-05,6.0671125250853914e-05,0.00014739892167638032
1282,conditio,718,3267,1312,2188,1871.25,False,False,False,"agreement/contract, terms, proposal/option, situation",5.618385046081321e-05,9.106213316795907e-05,7.316223927308854e-05,8.040609340012967e-05
4605,impedio,799,2622,1697,2357,1868.75,True,True,True,"impede, hinder, prevent",6.252213999747877e-05,7.30838424139543e-05,9.463134149880431e-05,8.661661889584354e-05
2044,lunaris,717,1611,1585,3561,1868.5,True,True,True,"make crescent-shaped, curve",5.610559997270623e-05,4.4903916906514256e-05,8.8385784487687e-05,0.00013086201946885823
3150,attingo,1119,2528,1384,2438,1867.25,True,True,True,"touch, touch/border on, reach, arrive at, achieve, mention briefly, belong to",8.756229619171307e-05,7.046375042809933e-05,7.717724020880682e-05,8.959326129319751e-05
4814,impetus,942,2111,1448,2961,1865.5,True,True,True,"attack, assault, charge, attempt, impetus, vigor, violent mental urge, fury, Attack",7.371195979677723e-05,5.884057640574276e-05,8.074612992944528e-05,0.00010881281652549543
6041,erigo,840,2510,1660,2443,1863.25,True,True,True,"raise, erect, build, rouse, excite, stimulate",6.573041000986504e-05,6.99620306861271e-05,9.25680771290602e-05,8.977700465105887e-05
5049,dispono,544,2437,1933,2538,1863.0,True,True,True,"dispose, place here and there, distribute, set/lay out, administer/manage/order",4.256826553019831e-05,6.792727839923975e-05,0.00010779162234365865,9.326812845042464e-05
556,desino,894,2918,1500,2132,1861.0,True,True,True,"stop, cease (+infin.)",6.995593636764208e-05,8.133434483749758e-05,8.364585282746403e-05,7.834816779208249e-05
749,nonus,1450,2791,1126,2070,1859.25,False,True,False,Ninth,0.00011346320775512417,7.779443332469353e-05,6.2790153522483e-05,7.606975015460166e-05
3833,digitized,761,2039,2039,2593,1858.0,False,False,False,,5.954862144941345e-05,5.683369743785386e-05,0.00011370259594346611,9.528930538689957e-05
1087,compositio,1192,3832,1137,1251,1853.0,True,True,True,"arrangement, combination, pairing/matching, order, sequence, structure, union",9.327458182352277e-05,0.0001068105584020873,6.340355644321773e-05,4.597258813691144e-05
1763,granum,1065,3128,1417,1798,1852.0,True,True,True,"grain, seed",8.333676983393604e-05,8.718774182717355e-05,7.901744897101102e-05,6.607411148694385e-05
433,medica,674,2258,1982,2481,1848.75,False,False,False,"doctor, physician",5.2740828984106e-05,6.293795429851594e-05,0.00011052405353602247,9.117345417080517e-05
1600,albertus,733,4650,995,1006,1846.0,False,False,False,,5.735760778241795e-05,0.00012961093334282512,5.5485082375551145e-05,3.696916360170496e-05
2380,tractatus,611,1498,2720,2551,1845.0,True,True,True,"draw, haul, pull, drag about, handle, manage, treat, discuss",4.781104823336612e-05,4.175423185968861e-05,0.0001516778131271348,9.374586118086417e-05
4424,formo,712,2626,1543,2496,1844.25,True,True,True,"form, make, prepare",5.571434753217132e-05,7.319533568994812e-05,8.604370060851801e-05,9.172468424438925e-05
3852,medicinus,1451,2758,1333,1834,1844.0,False,False,True,"of the art/practice of medicine/healing, medical, [w/ars or res => medicine]",0.00011354145824323115,7.687461379774445e-05,7.433328121267304e-05,6.739706366354563e-05
5428,frater,1360,2484,1301,2220,1841.25,True,True,True,"brother, cousin",0.00010642066382549578,6.923732439216722e-05,7.254883635235381e-05,8.158205089044237e-05
5134,difficultas,713,2797,1584,2269,1840.75,True,True,True,"difficulty, trouble, hardship/want/distress/poverty (L+S), obstinacy",5.57925980202783e-05,7.796167323868428e-05,8.833002058580201e-05,8.338273579748366e-05
5759,caesar,1368,2065,1363,2558,1838.5,True,True,True,Caesar,0.00010704666773035163,5.755840373181374e-05,7.600619826922232e-05,9.400310188187007e-05
1738,exterior,1183,2826,1423,1921,1838.25,False,False,True,"outer/external, outward, on outside, far, of another country, foreign, strange",9.257032743055994e-05,7.876999948963954e-05,7.935203238232089e-05,7.059419809033324e-05
4517,index,1375,2384,1510,2080,1837.25,True,True,True,hand/needle of a watch,0.00010759442114710051,6.644999249232152e-05,8.420349184631379e-05,7.643723687032438e-05
2565,resoluo,904,3544,1106,1770,1831.0,True,True,True,,7.07384412487119e-05,9.878304253053166e-05,6.167487548478348e-05,6.504514868292026e-05
777,alexander,1697,2725,1290,1607,1829.75,True,True,True,Alexander,0.00013279107831754879,7.595479427079537e-05,7.193543343161907e-05,5.905511521664003e-05
5186,dica,1159,2465,1137,2557,1829.5,False,True,False,"dedicate/consecrate, deify, devote, attach to another state, assign, show",9.069231571599236e-05,6.870773133119655e-05,6.340355644321773e-05,9.39663532102978e-05
1447,ignoro,1336,2799,1375,1792,1825.5,True,True,True,"not know, be unfamiliar with, disregard, ignore, be ignorant of",0.00010454265211092821,7.801741987668119e-05,7.667536509184203e-05,6.585361945751022e-05
6188,templum,1486,2297,1652,1857,1823.0,True,True,True,temple,0.00011628022532697553,6.402501373945576e-05,9.212196591398039e-05,6.824228310970787e-05
6016,hortus,927,2818,1571,1960,1819.0,True,True,True,"garden, fruit/kitchen garden, pleasure garden, park (pl.)",7.25382024751725e-05,7.854701293765188e-05,8.760508986129733e-05,7.202739628165181e-05
5490,penis,969,1696,2004,2607,1819.0,False,True,False,"the cock, the shlong, the weener",7.582472297566574e-05,4.72731490213831e-05,0.00011175085937749194,9.580378678891137e-05
3865,flamma,868,1933,1711,2754,1816.5,True,True,True,flame,6.792142367686054e-05,5.387912562401741e-05,9.541203612519397e-05,0.00010120584151003526
3956,iustus,910,2793,1483,2073,1814.75,True,True,True,"just, right",7.12079441773538e-05,7.785017996269044e-05,8.269786649541944e-05,7.617999616931848e-05
5192,adduco,886,2790,1237,2322,1808.75,True,True,True,"lead, prompt, induce",6.932993246278622e-05,7.776656000569508e-05,6.897994663171533e-05,8.533041539081404e-05
2774,organum,757,3062,1434,1962,1803.75,True,True,True,"organ, organ pipe, mechanical device, instrument, [~ hydraulicum=>water organ]",5.923561949698552e-05,8.534810277327539e-05,7.996543530305562e-05,7.210089362479636e-05
1373,melior,906,3326,1079,1898,1802.25,False,False,False,"(1.) good, great, pleasant, favorable, valuable (2.) able, useful, satisfactory, talented, efficient",7.089494222492586e-05,9.270665898886803e-05,6.0169250133889126e-05,6.974897864417099e-05
4193,fortuna,1209,2484,1408,2099,1800.0,True,True,True,"luck, fortune, destiny",9.460484012134146e-05,6.923732439216722e-05,7.851557385404623e-05,7.713546163019753e-05
1269,fibra,1131,2284,1133,2616,1791.0,False,True,False,"fiber, filament, entrails, leaf, blade (of grasses, etc)",8.850130204899686e-05,6.366266059247582e-05,6.318050083567784e-05,9.613452483306181e-05
332,cinis,905,3406,1329,1518,1789.5,True,True,True,"ash, ruin, death",7.081669173681887e-05,9.49365245087446e-05,7.411022560513313e-05,5.5784483446707884e-05
5988,occasio,818,1687,1041,3605,1787.75,True,True,True,"occasion, opportunity",6.400889927151142e-05,4.702228915039699e-05,5.805022186226004e-05,0.00013247896101803815
2198,imperator,970,2138,1104,2937,1787.25,True,True,True,"imperator, commander, emperor, general",7.590297346377272e-05,5.95931560187011e-05,6.156334768101353e-05,0.0001079308484077609
2938,lito,1200,2033,976,2934,1785.75,False,True,False,"smear, plaster (with), seal (wine jar), erase/rub over, befoul, cover/overlay",9.390058572837863e-05,5.666645752386312e-05,5.44255682397366e-05,0.00010782060239304409
2128,definio,371,2976,1451,2340,1784.5,True,True,True,"define/bound/fix/limit/mark, restrict/confine, assign, ordain, lay down (rule)",2.9030931087690392e-05,8.295099733940808e-05,8.091342163510021e-05,8.599189147911492e-05
1367,libellus,1493,2003,1840,1797,1783.25,True,True,True,little book,0.00011682797874372441,5.5830257953909405e-05,0.00010260557946835588,6.603736281537158e-05
2458,uncia,1496,2297,1473,1827,1773.25,False,True,False,"twelfth part, twelfth, ounce, inch",0.00011706273020804535,6.402501373945576e-05,8.214022747656968e-05,6.713982296253973e-05
6342,facilis,1098,2499,1628,1866,1772.75,True,True,True,"easy, agreeable",8.591903594146644e-05,6.965542417714409e-05,9.078363226874096e-05,6.857302115385831e-05
1509,fingo,1058,2128,1453,2447,1771.5,True,True,True,"mold, form, shape, create, invent, produce, imagine, compose, devise, contrive",8.278901641718716e-05,5.931442282871653e-05,8.102494943887016e-05,8.992399933734795e-05
5510,gallia,952,2123,1156,2846,1769.25,True,True,True,Gaul,7.449446467784705e-05,5.917505623372425e-05,6.446307057903228e-05,0.00010458671929468422
6456,succedo,1049,2365,1255,2403,1768.0,True,True,True,"climb, advance, follow, succeed in",8.208476202422432e-05,6.592039943135085e-05,6.998369686564491e-05,8.830705778816802e-05
5090,moneo,864,1856,1731,2621,1768.0,True,True,True,"urge, warn, remind, advice",6.760842172443262e-05,5.173288006113622e-05,9.65273141628935e-05,9.631826819092317e-05
269,libus,1085,3227,1323,1432,1766.75,False,False,False,,8.490177959607568e-05,8.99472004080208e-05,7.377564219382328e-05,5.262409769149255e-05
2946,pinguis,1421,3394,1075,1173,1765.75,True,True,True,"fat, rich, fertile, thick, dull, stupid",0.00011119394360002169,9.460204468076312e-05,5.9946194526349223e-05,4.3106191754274274e-05
5178,diuersitas,1578,2593,1198,1689,1764.5,True,True,True,,0.00012347927023281788,7.227551616299904e-05,6.680515445820127e-05,6.206850628556629e-05
4677,tas,995,3449,858,1755,1764.25,False,False,False,,7.785923566644728e-05,9.613507722567825e-05,4.7845427817309424e-05,6.449391860933619e-05
4834,uoluptas,1010,3235,1044,1759,1762.0,True,True,True,,7.903299298805201e-05,9.017018696000845e-05,5.821751356791497e-05,6.464091329562527e-05
3097,modo,1127,2932,1213,1759,1757.75,False,True,False,"just, just now, Only, but, if only, but only, but, if only, but only",8.818830009656892e-05,8.172457130347597e-05,6.764161298647592e-05,6.464091329562527e-05
1268,uocabulum,1674,2618,1323,1413,1757.0,True,True,True,,0.00013099131709108818,7.297234913796046e-05,7.377564219382328e-05,5.192587293161939e-05
1916,iaceo,1615,1869,1880,1662,1756.5,True,True,True,"lie, lie prostrate, lie dead",0.00012637453829277625,5.2095233208116164e-05,0.00010483613554375493,6.107629215311496e-05
2802,arbitror,1693,2930,1077,1319,1754.75,True,True,True,"judge, think, to witness, to judge",0.00013247807636512085,8.166882466547906e-05,6.005772233011918e-05,4.847149780382589e-05
824,interpretor,1021,3967,519,1507,1753.5,True,True,True,"explain/expound, interpret/prophesy from (dream/omen), understand/comprehend",7.989374835722881e-05,0.00011057345646687898,2.8941465078302556e-05,5.5380248059412904e-05
2096,laudo,982,2561,1069,2397,1752.25,True,True,True,"praise, commend",7.68419793210565e-05,7.138356995504843e-05,5.961161111503937e-05,8.808656575873439e-05
2659,lo,977,2495,1194,2334,1750.0,False,False,False,Lo!,7.64507268805216e-05,6.954393090115025e-05,6.658209885066137e-05,8.577139944968129e-05
3315,uirgo,1387,1803,1730,2070,1747.5,True,True,True,,0.0001085334270043843,5.0255594154218e-05,9.647155026100852e-05,7.606975015460166e-05
4878,fateor,1091,1892,1253,2752,1747.0,True,True,True,"confess, admit",8.537128252471756e-05,5.2736319545080674e-05,6.987216906187496e-05,0.00010113234416689071
2448,utilitas,1326,2850,1126,1685,1746.75,True,True,True,"usefulness, advantage",0.00010376014722985839,7.94389591456025e-05,6.2790153522483e-05,6.19215115992772e-05
1362,titulus,1430,1153,1439,2958,1745.0,True,True,True,"title (person/book), label, heading, placard/tablet, pretext, ostensible motive",0.00011189819799298453,3.213793680522094e-05,8.02442548124805e-05,0.00010870257051077861
5418,offero,1307,2115,1281,2267,1742.5,True,True,True,offer,0.00010227338795582572,5.895206968173659e-05,7.143355831465428e-05,8.330923845433912e-05
6164,hostis,1017,2676,1391,1884,1742.0,True,True,True,enemy,7.958074640480089e-05,7.458900163987098e-05,7.756758752200164e-05,6.92344972421592e-05
5588,uinco,1252,2516,1427,1737,1733.0,True,True,True,"To conquer, To defeat",9.79696111099417e-05,7.012927060011785e-05,7.957508798986078e-05,6.383244252103531e-05
5018,binus,721,2258,1960,1982,1730.25,False,True,False,"two by two, 2 each, in pairs, 2 at time, on 2 occasions, double, twofold",5.641860192513416e-05,6.293795429851594e-05,0.000109297247694553,7.283586705624179e-05
6129,definitio,264,3123,1973,1554,1728.5,True,True,True,"definition, precise description, specification, fixing/marking a boundary",2.0658128860243298e-05,8.704837523218126e-05,0.0001100221784190577,5.7107435623309656e-05
4946,medulla,1202,3196,1216,1298,1728.0,True,True,True,"marrow, kernel, innermost part, quintessence",9.405708670459259e-05,8.908312751906863e-05,6.780890469213085e-05,4.769977570080819e-05
2093,tunica,1491,3343,1226,848,1727.0,True,True,True,"undergarment, shirt, tunic",0.00011667147776751044,9.318050541184181e-05,6.83665437109806e-05,3.116287349328609e-05
4235,littus,1605,1448,1759,2083,1723.75,False,False,False,"shore, seashore, coast, strand, river bank, beach, landing place",0.00012559203341170643,4.036056590976576e-05,9.808870341567282e-05,7.65474828850412e-05
6641,charta,2652,814,1507,1900,1718.25,True,True,True,"paper/papyrus (sheet), record/letter, book/writing(s), thin metal sheet/leaf",0.00020752029445971677,2.268888166474401e-05,8.403620014065887e-05,6.982247598731553e-05
2000,pus,1202,3112,987,1571,1718.0,False,False,False,"pus, foul/corrupt matter (from a sore), bitterness, gall, venom (Cas)",9.405708670459259e-05,8.674176872319823e-05,5.5038971160471334e-05,5.7732163040038266e-05
4540,galus,496,5438,578,348,1715.0,False,False,False,,3.881224210106316e-05,0.00015157510871360925,3.223153528951614e-05,1.2788537707150424e-05
347,unio,470,2977,1504,1900,1712.75,False,False,True,"unite, combine into one",3.677772941028163e-05,8.297887065840654e-05,8.386890843500394e-05,6.982247598731553e-05
185,tumor,1076,3771,768,1231,1711.5,True,True,True,"swollen or distended condition, swelling, swell (sea, waves), excitement",8.419752520311283e-05,0.0001051102859431814,4.282667664766159e-05,4.5237614705466014e-05
2158,oblongus,698,3228,1554,1360,1710.0,False,False,False,oblong,5.461884069867357e-05,8.997507372701925e-05,8.665710352925274e-05,4.997819333828902e-05
153,difficilis,993,3059,1190,1595,1709.25,True,True,True,"hard, difficult, troublesome",7.770273469023332e-05,8.526448281628001e-05,6.635904324312147e-05,5.861413115777278e-05
4492,uario,1003,2023,1665,2132,1705.75,True,True,True,,7.848523957130314e-05,5.638772433387854e-05,9.284689663848508e-05,7.834816779208249e-05
4064,digero,1078,3854,1053,829,1703.5,True,True,True,"scatter/disperse, carry/move away, distribute/disseminate, divide off, separate",8.43540261793268e-05,0.00010742377142005334,5.871938868487975e-05,3.0464648733412935e-05
3647,sanitas,823,3923,991,1074,1702.75,True,True,True,"sanity, reason, health",6.440015171204635e-05,0.00010934703043094687,5.5262026768011236e-05,3.946807326861941e-05
2082,ros,809,2834,1407,1757,1701.75,True,True,True,"dew, light rain, spray/splash water, [ros marinus/maris => rosemary]",6.33046448785486e-05,7.899298604162718e-05,7.845980995216126e-05,6.456741595248073e-05
6603,diurnus,519,1596,1978,2697,1697.5,True,True,True,"by day, of the day, daily",4.061200332752376e-05,4.4485817121537397e-05,0.00011030099792848258,9.911116723041579e-05
3643,coniunctio,1608,2207,1174,1785,1693.5,True,True,True,,0.00012582678487602737,6.151641502959463e-05,6.546682081296186e-05,6.559637875650434e-05
1296,eligo,724,3460,819,1766,1692.25,True,True,True,"pick out, choose",5.6653353389455104e-05,9.644168373466128e-05,4.5670635643795366e-05,6.489815399663118e-05
470,honor,1189,1929,1618,2031,1691.75,True,True,True,"honor, respect",9.303983035920182e-05,5.376763234802358e-05,9.02259932498912e-05,7.463655196328309e-05
5368,ira,984,2651,1536,1594,1691.25,True,True,True,"anger, wrath, rage",7.699848029727047e-05,7.389216866490956e-05,8.565335329532317e-05,5.8577382486200507e-05
6448,calefacio,912,3904,1052,895,1690.75,True,True,True,"make warm/hot (exert/ferment), heat, excite/rouse, vex/trouble, pursue eagerly",7.136444515356775e-05,0.0001088174373699762,5.8663624782994774e-05,3.289006105718284e-05
4630,patria,1172,1560,1700,2328,1690.0,False,True,False,"Home, Homeland, Country",9.170957206138313e-05,4.3482377637592944e-05,9.479863320445924e-05,8.555090742024767e-05
6179,ingredior,1045,2485,1373,1818,1680.25,True,True,True,"advance, walk, enter, step/go into, undertake, begin, march",8.177176007179638e-05,6.926519771116569e-05,7.656383728807208e-05,6.680908491838929e-05
4925,exigo,941,2186,1184,2405,1679.0,True,True,True,"(1.) drive out, force out, exact (2.) drive through, complete, perfect",7.363370930867023e-05,6.093107533062704e-05,6.602445983181162e-05,8.838055513131256e-05
6045,colloco,969,2382,1382,1981,1678.5,True,True,True,"place/put/set in order/proper position, arrange, station, post, position, apply",7.582472297566574e-05,6.639424585432461e-05,7.706571240503687e-05,7.279911838466952e-05
3844,necessitas,805,2702,1246,1954,1676.75,True,True,True,"to need, to require",6.299164292612066e-05,7.531370793383086e-05,6.948182174868012e-05,7.180690425221818e-05
334,uulgaris,638,2339,1489,2241,1676.75,True,True,True,,4.992381141225464e-05,6.519569313739096e-05,8.30324499067293e-05,8.235377299346006e-05
3603,antecedo,630,2304,1963,1809,1676.5,True,True,True,"precede, go before/ahead/in front of, attain before, excel, surpass, outstrip",4.9297807507398777e-05,6.422012697244496e-05,0.00010946453940020794,6.647834687423884e-05
29,oceanus,893,1772,1606,2429,1675.0,True,True,True,Ocean,6.98776858795351e-05,4.939152126526583e-05,8.955682642727149e-05,8.926252324904706e-05
3619,tractus,1236,1859,1309,2290,1673.5,True,True,True,"draw, drag, derive, assume, acquire, influence, cause",9.671760330022998e-05,5.1816500018131595e-05,7.299494756743362e-05,8.415445790050135e-05
763,eleuo,940,1884,1414,2441,1669.75,True,True,True,,7.355545882056326e-05,5.251333299309302e-05,7.88501572653561e-05,8.970350730791432e-05
891,reduco,838,2103,1194,2529,1666.0,True,True,True,"bring back, lead back",6.557390903365108e-05,5.8617589853755105e-05,6.658209885066137e-05,9.29373904062742e-05
3273,habitus,951,3482,1021,1207,1665.25,True,True,True,"condition, state, garment/dress/""get-up"", expression, demeanor, character",7.441621418974007e-05,9.705489675262734e-05,5.693494382456052e-05,4.43556465877315e-05
